Date,Open,High,Low,Close,Volume
2022-07-04,145.6,152.5,145.25,147.05,17446
2022-07-05,149.4,152,141,148.8,25681
2022-07-06,148.75,151,145.9,146.6,35060
2022-07-07,148.7,152,147.95,148.85,26478
2022-07-08,150.5,151.6,149,150.15,20972
2022-07-11,149,154,148,150.15,41016
2022-07-12,150.15,150.85,142.6,145.1,48260
2022-07-13,148.4,148.4,143.45,144.4,16313
2022-07-14,141.8,144.95,140,141.7,24475
2022-07-15,142,146.8,139,139.85,30188
2022-07-18,140.8,143.65,139.1,141.05,24185
2022-07-19,141,143.25,140.55,142.55,18265
2022-07-20,145.4,152.4,143.8,150.55,145154
2022-07-21,153.5,158,153.45,156.25,162234
2022-07-22,157,161.9,156,156.55,62036
2022-07-25,157.65,164,155.15,161.85,116629
2022-07-26,162,165.6,158.25,160.2,68925
2022-07-27,161.3,161.3,155.1,156,51329
2022-07-28,156.9,159.25,155,155.75,27438
2022-07-29,156.95,158.7,153.1,156,47326
2022-08-01,153.45,164,153.45,162.9,79286
2022-08-02,162.9,170.95,159.4,165.15,98790
2022-08-03,164,167.95,162.05,163,25405
2022-08-04,165.1,169.2,158.9,166.1,86799
2022-08-05,166.1,177.85,166.1,174.3,201297
2022-08-08,174.8,176.9,167.2,168.35,58130
2022-08-10,168.85,168.85,161.1,163.5,53522
2022-08-11,164,165.25,160.05,162,25950
2022-08-12,164.5,167,160,162.2,44330
2022-08-16,167,188,166.25,184.1,592480
2022-08-17,184.85,188,175.25,176.15,107013
2022-08-18,183,188.9,179.3,183.9,220185
2022-08-19,185.1,187.85,177.15,180.15,114291
2022-08-22,181,190.7,176.6,182.6,176626
2022-08-23,182.9,185,177.1,178.45,59221
2022-08-24,178.5,184.85,177.85,180.7,74501
2022-08-25,182,189.35,181.2,182.75,152220
2022-08-26,184.4,195,183.45,188.55,380885
2022-08-29,185,187.25,178.95,182.95,134649
2022-08-30,183.1,189.75,180.2,181.2,71443
2022-09-01,180.9,183.55,176.25,177.05,83579
2022-09-02,182.9,184.5,178.1,179.55,106474
2022-09-05,180.35,184.45,175.55,179.25,65428
2022-09-06,180.5,180.6,176.15,177.05,50947
2022-09-07,178.85,186.9,178.85,182.3,197807
2022-09-08,184.3,188.45,182.5,183.75,77189
2022-09-09,186,189.9,181.85,184.2,108774
2022-09-12,187.9,187.9,182.55,183.4,58262
2022-09-13,183.7,185.9,179.7,180.6,67669
2022-09-14,180.2,181.75,178,178.4,59821
2022-09-15,179.3,182.6,178.05,179,57055
2022-09-16,179.35,182.5,174.1,175.55,59898
2022-09-19,179.5,179.5,172.65,173.75,49422
2022-09-20,175.4,180,175.4,177.25,38781
2022-09-21,174,178,171.55,173.6,33097
2022-09-22,172,176.65,166.55,171.35,33894
2022-09-23,175,175,163,163.8,50593
2022-09-26,165,166.95,154,159.95,42833
2022-09-27,160,167,160,163.7,31672
2022-09-28,163,165.4,161.45,164.2,25121
2022-09-29,165.6,168.8,162,163.7,41099
2022-09-30,163,166.9,162,164.8,64556
2022-10-03,166,166.8,161,162.1,21349
2022-10-04,163.85,166.4,162.5,163.7,18978
2022-10-06,167,169.7,164.6,167.5,35362
2022-10-07,167.95,169.85,165,167.1,56045
2022-10-10,166,170.95,165,168.65,51186
2022-10-11,168,174.4,168,170.75,57209
2022-10-12,173.45,173.85,163.6,164.6,27431
2022-10-13,165.6,168.7,163.85,166.2,33839
2022-10-14,169,172,165.05,165.85,16275
2022-10-17,165.85,169.8,161.65,166,53612
2022-10-18,164.35,168.7,163,163.75,52335
2022-10-19,165.05,166,163.2,163.75,17989
2022-10-20,163.05,164.05,162.55,163.35,11671
2022-10-21,163.7,166.5,162.55,163.75,21076
2022-10-24,165,167.05,161.8,163.05,7594
2022-10-25,163.65,168.75,163,165.7,34528
2022-10-27,167.9,169.8,165.1,166.4,11997
2022-10-28,167.95,167.95,161,161.95,34581
2022-10-31,165,165,159.35,160.5,18685
2022-11-01,160,162.9,154.4,155.3,38923
2022-11-02,158.15,158.2,154.1,154.7,42475
2022-11-03,154,155.7,150.6,151.3,27207
2022-11-04,150.55,155,150,154.4,33045
2022-11-07,153.8,157.85,153.8,155.55,24946
2022-11-09,155.05,156.65,152.4,152.8,17181
2022-11-10,155.9,155.9,145.5,146.15,43212
2022-11-11,146.6,151.45,146.6,148.95,22247
2022-11-14,151.45,151.45,145,145.45,33107
2022-11-15,143.5,148.55,142.1,145.7,50877
2022-11-16,148.45,148.55,144,144.45,26640
2022-11-17,144.55,145.9,139.8,140.35,32264
2022-11-18,143.45,145.95,140.65,144.75,55156
2022-11-21,145.95,146.35,143.1,145.1,16469
2022-11-22,144.6,146.9,143.25,145.05,17580
2022-11-23,146.9,151.7,144.05,147.6,78040
2022-11-24,147.6,150.2,145.75,146.4,26537
2022-11-25,147,148.8,145.6,146.1,24640
2022-11-28,146.9,149.8,143.3,144.25,39260
2022-11-29,143.45,149.2,143.45,146.65,32826
2022-11-30,146.9,147.95,143.9,144.45,21868
2022-12-01,145.1,147.5,143.15,145.5,17804
2022-12-02,147.8,148.2,144.3,147.35,26484
2022-12-05,149.8,152,146.25,148.7,73810
2022-12-06,149.9,152,146.6,147.15,51922
2022-12-07,147.7,147.9,143.7,144.45,41081
2022-12-08,145.6,146.95,143.55,144.05,26513
2022-12-09,145.4,146,137.8,139.25,87297
2022-12-12,139.2,145.05,139,144.05,34962
2022-12-13,144.05,146.65,142.2,146,29641
2022-12-14,146.05,146.05,142.05,143.2,33881
2022-12-15,145.3,151.8,143.3,148.4,149098
2022-12-16,149.75,152.8,147.85,150.45,91921
2022-12-19,150.55,154.8,149.45,153.15,85090
2022-12-20,153,156.9,151.45,156.2,78206
2022-12-21,156.8,157.5,142.5,143.5,85074
2022-12-22,142.2,146.5,141.65,143.1,58169
2022-12-23,142.05,142.05,130.1,131.45,69154
2022-12-26,129,139.5,128,138.45,46503
2022-12-27,138.8,140.75,137.75,139.95,19566
2022-12-28,139.95,148,139,143.95,115892
2022-12-29,143.8,158,141.55,147.5,372973
2022-12-30,148.85,152.5,147,148.65,65437
2023-01-02,150.8,151,147.5,148.1,29371
2023-01-03,149.8,150.15,144.35,145,55720
2023-01-04,146,151,143,143.6,118261
2023-01-05,144.1,145.4,142.1,143.4,30606
2023-01-06,143.05,145.3,140.25,141.9,33125
2023-01-09,142,144.8,142,143.45,28176
2023-01-10,143.1,145,140.6,143.6,37528
2023-01-11,143.5,145.6,142.9,144.25,13809
2023-01-12,144.05,146.35,142.5,145.15,17313
2023-01-13,145.15,145.8,142.9,143.1,7295
2023-01-16,146,146,141.4,142.5,25146
2023-01-17,142,144.3,141.5,142.45,54319
2023-01-18,144.4,145.35,142.6,142.65,14828
2023-01-19,143.9,144.35,141.5,142.1,15565
2023-01-20,143.6,143.6,140.25,140.5,13011
2023-01-23,141.1,142.45,136.8,137.85,46494
2023-01-24,137.95,140.5,134.95,135.6,25692
2023-01-25,135.15,136.5,133,134.55,29943
2023-01-27,134.6,135.35,128.2,130.9,27567
2023-01-30,132.4,134.7,128.8,130.2,18659
2023-01-31,130.3,135.25,129.45,134.6,28078
2023-02-01,134.6,138.95,127.5,128.8,31127
2023-02-02,130.15,140,130.15,131.25,193585
2023-02-03,134.5,134.5,127.6,129.9,29372
2023-02-06,129.9,133.35,129.5,130.45,30842
2023-02-07,131.9,131.9,128.15,130.25,56352
2023-02-08,130.5,132.1,128.5,130.05,22668
2023-02-09,131,131,127.55,128.35,22840
2023-02-10,128.5,131.5,128.25,129.8,26094
2023-02-13,129,131.7,124.1,126.75,45712
2023-02-14,128,130.25,121,121.95,70172
2023-02-15,122,125,121.85,124.45,14634
2023-02-16,124.9,126.95,124,125,27263
2023-02-17,125.05,126.7,122,122.55,21452
2023-02-20,123.3,123.95,118,119.25,45850
2023-02-21,119.9,120.3,115,116.15,79092
2023-02-22,115,116.7,112.5,113.45,26776
2023-02-23,114.45,116,113,113.55,19322
2023-02-24,115.35,115.55,112.5,113.05,18099
2023-02-27,113.7,113.7,108.55,110.25,40893
2023-02-28,111.05,113.85,110,113.2,20669
2023-03-01,113.85,117.95,113.1,115.5,20803
2023-03-02,115.5,116.75,110.1,112.15,28950
2023-03-03,112.65,115.8,110.2,111.35,51386
2023-03-06,112.05,119.85,111.05,115.75,110247
2023-03-08,115.85,123.5,113.35,119.2,124664
2023-03-09,119.15,120.35,118.5,119.6,26475
2023-03-10,119.4,122.95,117.7,121.05,74377
2023-03-13,122.5,122.5,115,115.35,73382
2023-03-14,116.75,117.9,111.75,114.15,33734
2023-03-15,116.1,116.55,111,111.25,29726
2023-03-16,111.5,112.3,109.45,111.25,43946
2023-03-17,112.95,115,110.55,111.5,18435
2023-03-20,112.3,112.3,108.1,110.1,58038
2023-03-21,111.5,114,110.5,112.35,21781
2023-03-22,113.35,117.45,113.35,115.05,51794
2023-03-23,114.5,115.6,112,112.55,25771
2023-03-24,112.4,113.2,110.4,110.85,25038
2023-03-27,111.55,111.55,106.6,107.5,46192
2023-03-28,109.4,109.45,104,105.7,76111
2023-03-29,105.95,109.4,104.4,108.4,79858
2023-03-31,109.8,111.45,108.05,108.9,55543
2023-04-03,109.15,114,109.15,113.65,40819
