Date,Open,High,Low,Close,Volume
2020-10-01,21.45,21.6,21.45,21.6,12000
2020-10-06,22.65,22.65,22.65,22.65,8000
2020-10-07,23.75,23.75,23.75,23.75,6000
2020-10-08,12.45,12.45,12.45,12.45,4000
2020-10-09,13.05,13.05,13.05,13.05,4000
2020-10-12,13.7,13.7,12.7,12.7,20000
2020-10-15,13.3,13.3,13.3,13.3,4000
2020-10-19,12.75,13.95,12.65,13.95,20000
2020-10-21,14.4,14.4,14.4,14.4,4000
2020-10-22,13.7,13.7,13.7,13.7,4000
2020-10-23,13.15,13.15,13.15,13.15,4000
2020-10-26,12.55,13.5,12.5,12.9,24000
2020-10-27,12.5,12.5,12.3,12.3,12000
2020-10-30,12.7,12.7,12.7,12.7,4000
2020-11-05,12.1,12.1,12.1,12.1,8000
2020-11-19,12.7,12.7,11.5,12.5,12000
2020-11-24,12.5,12.5,12.5,12.5,8000
2020-11-25,12.15,13.05,11.9,13.05,16000
2020-11-26,12.4,12.95,12.4,12.95,8000
2020-11-27,13.5,13.55,13,13.55,12000
2020-12-02,12.9,12.9,12.9,12.9,16000
2020-12-03,12.9,12.9,12.9,12.9,4000
2020-12-07,12.9,12.9,12.9,12.9,4000
2020-12-08,13.4,13.4,13.4,13.4,4000
2020-12-09,13.95,13.95,13.9,13.9,8000
2020-12-10,13.3,13.3,13.3,13.3,8000
2020-12-18,13.3,13.65,12.65,13.65,28000
2020-12-21,13.05,13.05,13,13,8000
2020-12-29,13.5,13.5,13.5,13.5,4000
2021-01-06,13.5,13.5,13.5,13.5,4000
2021-01-08,14,14,12.85,13.45,12000
2021-01-11,14,14,12.9,12.9,12000
2021-01-12,12.5,13.45,12.5,13.45,8000
2021-01-13,13.95,13.95,13.6,13.85,16000
2021-01-14,14,14,14,14,4000
2021-01-15,13.4,13.95,13.4,13.95,12000
2021-01-18,13.6,13.6,13.6,13.6,4000
2021-01-20,12.95,14,12.95,14,12000
2021-01-21,14.1,14.1,14.1,14.1,4000
2021-01-25,13.4,14.2,13.4,14.2,28000
2021-01-28,13.5,13.5,13.5,13.5,4000
2021-02-01,12.85,13.95,12.85,13.95,12000
2021-02-02,14.6,14.6,13.3,14.05,12000
2021-02-03,13.4,13.4,13.4,13.4,4000
2021-02-04,13.9,13.9,13,13,8000
2021-02-05,13.55,13.55,13.45,13.45,8000
2021-02-09,13.7,13.75,13.7,13.75,8000
2021-02-10,13.25,13.7,13.2,13.7,12000
2021-02-15,13.7,13.7,13.7,13.7,8000
2021-02-18,13.2,13.2,13.2,13.2,4000
2021-03-01,13.8,13.8,13.65,13.65,12000
2021-03-03,13.3,13.3,13.3,13.3,4000
2021-03-05,13.75,13.75,13.1,13.1,8000
2021-03-12,12.6,12.6,12.6,12.6,4000
2021-03-15,13,13,13,13,4000
2021-03-22,12.4,13.5,12.4,13.5,8000
2021-03-24,12.85,12.85,12.85,12.85,4000
2021-03-25,12.25,13.45,12.25,13.25,32000
2021-03-26,13.45,13.9,13.05,13.45,20000
2021-03-30,14.1,14.1,14.1,14.1,8000
2021-04-05,14.1,14.1,13.5,13.5,16000
2021-04-06,14.15,14.15,14.15,14.15,4000
2021-04-07,14.8,14.85,14.8,14.85,8000
2021-04-08,15.5,15.5,15.5,15.5,4000
2021-04-09,16.25,16.25,16.25,16.25,4000
2021-04-13,16.9,17.05,16.9,17.05,20000
2021-04-15,17.8,17.85,16.55,16.55,28000
2021-04-16,17.2,17.2,17.1,17.1,8000
2021-04-23,17.7,17.7,17.7,17.7,8000
2021-04-26,18.45,18.5,18.45,18.5,12000
2021-04-27,18.85,18.85,18.85,18.85,8000
2021-04-29,18.8,18.8,18.8,18.8,4000
2021-05-11,19.15,19.15,19.15,19.15,8000
2021-05-12,18.2,18.2,18.2,18.2,4000
2021-05-19,18,18.2,18,18.2,8000
2021-05-24,18.5,19,18.5,19,8000
2021-05-25,18.9,18.9,18.9,18.9,4000
2021-05-27,18.5,18.5,18.5,18.5,4000
2021-05-28,17.6,17.6,17.6,17.6,4000
2021-06-02,17,17,17,17,4000
2021-06-08,16.15,17.45,16.15,17.45,8000
2021-06-09,16.6,16.6,16.6,16.6,4000
2021-06-11,15.8,15.8,15.8,15.8,4000
2021-06-17,16,16,16,16,4000
2021-06-21,15.2,16.65,15.2,16.65,8000
2021-06-22,16.95,16.95,16.95,16.95,4000
2021-06-25,17.5,17.5,17.5,17.5,4000
2021-06-28,17.5,17.5,17.4,17.4,8000
2021-07-01,16.95,16.95,16.95,16.95,4000
2021-07-02,17,17,17,17,4000
2021-07-05,17,17,16.95,17,12000
2021-07-06,16.2,16.2,16.2,16.2,4000
2021-07-07,15.4,15.4,15.4,15.4,4000
2021-07-08,14.65,15,14.65,14.65,16000
2021-07-09,13.95,15.35,13.95,15.35,8000
2021-07-12,16.1,16.1,16.1,16.1,4000
2021-07-13,16.5,16.8,16.3,16.55,24000
2021-07-14,16.9,17.3,16.3,17.2,20000
2021-07-15,17.9,17.9,17.9,17.9,4000
2021-07-16,17.6,17.6,17.2,17.2,16000
2021-07-19,17.15,17.15,17.15,17.15,4000
2021-07-20,17.15,17.15,17.15,17.15,4000
2021-07-23,17,18,16.35,17.95,16000
2021-07-26,18.45,18.45,18.05,18.05,8000
2021-07-27,18.1,18.1,18.1,18.1,8000
2021-07-30,18,18.7,18,18.7,8000
2021-08-02,18.7,18.7,17.8,18.6,32000
2021-08-03,19,19,18,18,20000
2021-08-04,18.85,18.85,18.8,18.8,16000
2021-08-05,18.75,18.75,17.9,17.9,20000
2021-08-10,18,18.75,18,18.5,16000
2021-08-11,18.5,18.5,18.5,18.5,4000
2021-08-13,19.4,19.4,19.4,19.4,8000
2021-08-17,19.05,20.35,19.05,20.35,20000
2021-08-18,21.35,21.35,21.35,21.35,12000
2021-08-20,22.4,22.4,22.4,22.4,12000
2021-08-23,23.5,23.5,22.7,23.5,32000
2021-08-24,23.75,24,23.5,24,36000
2021-08-27,23.9,23.9,23.9,23.9,4000
2021-09-02,22.75,25.05,22.75,24.9,16000
2021-09-03,23.7,23.7,23.7,23.7,4000
2021-09-06,24.45,24.45,24.45,24.45,4000
2021-09-07,25.1,25.65,23.25,25.5,44000
2021-09-08,25.6,26.75,25.6,26.75,36000
2021-09-09,26.75,28.05,26.75,28.05,36000
2021-09-13,28.85,29.45,28.85,29.2,44000
2021-09-14,30.6,30.6,29.15,29.95,24000
2021-09-15,29.95,30.8,29.7,30.65,28000
2021-09-16,29.65,29.65,29.15,29.15,32000
2021-09-17,29.85,29.85,27.75,28,52000
2021-09-20,29.4,29.4,28,28,8000
2021-09-21,28,29,27.55,28,32000
2021-09-22,28.5,28.5,28.5,28.5,4000
2021-09-23,29.9,29.9,27.1,27.6,48000
2021-09-24,27.05,27.5,27,27.5,12000
2021-09-27,28,28,28,28,4000
2021-09-28,28.7,28.9,27.3,28.9,12000
2021-09-29,29,29,29,29,4000
2021-09-30,30.1,30.2,28.65,28.7,28000
2021-10-01,29.25,29.95,29,29,24000
2021-10-04,30.2,30.3,29.1,30,28000
2021-10-05,30.1,30.95,29.85,29.85,16000
2021-10-07,28.4,30,28.4,29.9,12000
2021-10-08,30,30.1,30,30.1,8000
2021-10-11,31.6,31.6,28.6,30,16000
2021-10-12,30.45,30.45,30,30,12000
2021-10-13,31,31.1,28.95,28.95,24000
2021-10-14,29.8,29.8,29.8,29.8,8000
2021-10-18,29.5,29.5,28.35,28.35,8000
2021-10-19,27.15,29,27.15,29,12000
2021-10-22,27.55,27.55,27.55,27.55,4000
