Date,Open,High,Low,Close,Volume
2020-07-09,110.05,113.7,107.75,110.25,2765
2020-08-09,118.6,118.6,108.15,109.65,2913
2020-09-09,109.65,109.65,106.6,107.05,4638
2020-10-09,111.85,111.9,103.35,105.4,7914
2020-11-09,105.45,107.85,103.65,106.9,5441
2020-01-10,104.45,105.0,99.35,104.75,3897
2020-05-10,108.95,108.95,102.05,102.95,4138
2020-06-10,102.65,105.0,100.3,101.6,7949
2020-07-10,103.0,105.0,100.2,101.4,39738
2020-08-10,101.45,102.9,99.15,100.75,35125
2020-09-10,101.85,102.65,99.1,99.7,2141
2020-12-10,98.0,100.75,97.95,98.25,5104
2020-02-11,96.1,97.75,93.2,96.0,6450
2020-03-11,96.45,100.0,96.0,96.3,4412
2020-04-11,96.35,98.85,94.5,95.7,605
2020-05-11,95.05,97.85,95.05,97.45,2634
2020-06-11,98.0,98.05,96.1,96.3,3400
2020-09-11,99.2,99.25,96.2,97.5,9855
2020-10-11,98.85,100.0,97.05,98.5,5603
2020-11-11,100.0,103.95,98.05,101.8,7386
2020-12-11,101.8,101.8,98.2,99.7,12230
2020-01-12,99.95,101.0,99.4,99.9,25482
2020-02-12,99.95,100.05,97.5,99.05,38177
2020-03-12,100.0,101.05,99.1,100.0,53489
2020-04-12,100.5,100.5,99.1,99.65,30117
2020-07-12,100.0,111.85,99.5,106.2,287249
2020-08-12,108.95,109.9,103.15,103.7,156952
2020-09-12,104.9,106.85,103.25,104.2,148546
2020-10-12,105.75,107.4,102.85,103.35,50086
2020-11-12,105.4,105.4,102.5,103.25,42449
2021-01-01,109.4,109.4,107.35,107.95,65510
2021-04-01,109.9,114.3,107.25,112.8,111922
2021-05-01,112.7,113.9,109.0,110.4,96828
2021-06-01,111.95,112.4,106.55,108.15,197050
2021-07-01,109.55,111.0,105.0,107.6,147063
2021-08-01,108.95,109.0,107.0,107.9,47573
2021-11-01,112.0,113.4,107.1,107.65,200231
2021-12-01,108.75,108.75,107.0,107.9,65086
2021-01-02,104.2,107.0,104.2,106.55,46352
2021-02-02,107.5,110.85,106.0,107.65,65492
2021-03-02,108.1,110.0,107.2,107.75,45842
2021-04-02,107.55,108.9,106.6,107.25,60214
2021-05-02,108.45,115.5,106.4,112.45,277449
2021-08-02,114.7,115.6,111.1,111.85,111252
2021-09-02,112.5,112.55,107.4,109.05,48147
2021-10-02,110.05,113.0,106.35,108.8,359307
2021-11-02,109.9,109.9,107.7,108.45,39125
2021-12-02,109.5,110.0,107.5,107.95,39578
2021-01-03,105.55,105.6,103.6,104.15,42434
2021-02-03,104.2,105.8,102.9,104.95,73219
2021-03-03,105.5,108.8,104.75,105.4,213784
2021-04-03,105.5,113.05,104.15,111.15,539940
2021-05-03,112.85,116.4,108.7,110.6,456889
2021-08-03,112.0,113.0,109.0,109.75,42210
2021-09-03,112.25,119.0,110.0,113.3,728867
2021-10-03,115.4,117.3,111.3,113.0,185345
2021-12-03,113.45,114.45,107.8,108.3,82313
2021-01-04,94.0,98.4,93.7,97.45,28694
2021-05-04,98.9,98.9,92.45,93.55,34943
2021-06-04,93.2,95.7,93.2,94.65,57359
2021-07-04,94.85,97.0,94.85,95.6,27939
2021-08-04,95.8,98.8,95.55,97.05,27544
2021-09-04,96.2,97.85,96.2,96.65,15375
2021-12-04,97.0,97.0,88.25,89.95,44018
2021-03-05,91.4,92.7,89.95,91.4,21271
2021-04-05,91.5,93.6,88.6,90.95,32021
2021-05-05,92.75,92.75,90.45,90.95,23034
2021-06-05,91.95,93.25,90.55,90.9,26957
2021-07-05,92.6,92.6,89.8,91.05,23727
2021-10-05,91.0,97.45,90.9,95.25,73166
2021-11-05,96.0,96.75,91.1,92.6,51806
2021-12-05,94.9,95.95,92.0,94.75,30317
2021-01-06,106.0,107.35,100.7,102.05,63748
2021-02-06,102.1,104.9,101.25,103.95,26763
2021-03-06,103.65,108.0,103.1,106.5,75966
2021-04-06,106.0,111.8,105.05,109.85,222828
2021-07-06,110.0,111.45,107.1,107.45,62418
2021-08-06,107.55,112.75,105.5,110.35,234107
2021-09-06,111.9,112.35,106.0,107.4,158070
2021-10-06,108.65,110.95,107.0,109.7,98196
2021-11-06,111.0,111.75,109.0,109.6,67185
2021-01-07,108.6,111.05,107.0,107.35,77799
2021-02-07,107.3,109.8,106.2,107.5,81467
2021-05-07,108.5,113.7,107.5,110.3,77350
2021-06-07,110.0,112.5,107.3,108.4,67722
2021-07-07,107.75,109.9,107.15,107.75,39180
2021-08-07,108.9,109.5,106.5,107.25,51748
2021-09-07,106.65,115.8,106.25,113.2,205198
2021-12-07,114.95,135.8,113.2,135.8,2098380
2021-02-08,141.6,144.2,136.2,137.55,48264
2021-03-08,138.0,146.0,138.0,139.65,130126
2021-04-08,140.0,140.8,131.35,133.75,61226
2021-05-08,134.15,135.95,128.15,133.8,44139
2021-06-08,133.8,138.95,132.55,134.05,33196
2021-09-08,135.2,137.35,126.05,130.0,28892
2021-10-08,132.95,133.15,114.05,116.65,126277
2021-11-08,117.0,121.95,103.5,115.7,158389
2021-12-08,117.0,121.45,116.7,119.8,46378
2021-01-09,108.5,109.8,104.7,106.55,56968
2021-02-09,107.35,114.95,107.35,113.05,71245
2021-03-09,115.7,118.9,112.2,113.5,105715
2021-06-09,114.0,121.4,112.5,119.45,102583
2021-07-09,119.5,119.6,113.75,115.1,54294
2021-08-09,116.75,117.9,114.6,115.25,38452
2021-09-09,115.65,115.65,110.0,113.8,25836
2021-01-10,115.5,120.0,115.4,119.15,73074
2021-04-10,119.15,123.7,115.2,120.0,56443
2021-05-10,120.0,123.7,116.1,119.3,83918
2021-06-10,120.0,121.8,117.05,117.35,42628
2021-07-10,119.85,121.5,118.4,118.95,39176
2021-08-10,119.8,120.0,116.55,117.05,27374
2021-11-10,117.1,119.7,114.55,115.95,31988
2021-12-10,116.8,139.0,113.0,119.4,111167
2021-01-11,111.1,113.8,111.1,112.0,23560
2021-02-11,113.3,115.0,111.1,112.8,35046
2021-03-11,114.35,116.65,111.8,114.15,56755
2021-04-11,114.8,115.85,113.5,114.9,4718
2021-08-11,115.25,117.6,114.1,115.75,32965
2021-09-11,116.8,123.4,112.35,118.15,221187
2021-10-11,117.9,121.3,114.65,116.0,69660
2021-11-11,116.5,118.95,115.55,117.55,39523
2021-12-11,119.0,129.4,118.85,125.25,361154
2021-01-12,105.0,105.0,99.95,101.85,51765
2021-02-12,101.85,105.4,101.0,103.8,31598
2021-03-12,106.0,108.2,102.65,106.4,61055
2021-06-12,106.4,108.95,105.7,107.85,16640
2021-07-12,108.3,109.9,106.0,107.6,14490
2021-08-12,108.75,113.6,107.9,112.35,70080
2021-09-12,113.75,113.75,110.7,111.35,18618
2021-10-12,112.0,113.3,109.55,111.5,12699
2022-03-01,110.3,113.85,108.15,112.5,21510
2022-04-01,112.8,113.9,109.0,110.9,38811
2022-05-01,110.7,111.35,108.9,110.15,21015
2022-06-01,109.1,115.0,107.95,112.25,59168
2022-07-01,112.8,114.4,112.0,113.4,30040
2022-10-01,113.4,121.2,112.55,115.7,180385
2022-11-01,117.0,117.5,113.55,114.15,31336
2022-12-01,116.25,116.4,114.05,114.6,27565
2022-01-02,115.3,118.0,111.5,115.3,28279
2022-02-02,114.25,117.0,113.75,115.25,22909
2022-03-02,115.0,118.9,114.65,115.65,40654
2022-04-02,117.0,117.3,112.35,113.7,42101
2022-07-02,113.7,115.15,112.25,113.0,11547
2022-08-02,115.2,115.2,108.05,110.05,26712
2022-09-02,110.3,115.25,110.3,111.85,31456
2022-10-02,110.2,113.65,110.2,111.85,13635
2022-11-02,112.75,112.75,108.7,109.55,17076
2022-02-03,102.2,102.2,98.7,100.5,20589
2022-03-03,103.9,104.35,99.1,100.05,13646
2022-04-03,99.6,101.3,97.0,98.8,17647
2022-07-03,95.45,98.0,92.85,94.55,59818
2022-08-03,95.0,101.7,95.0,100.05,20201
2022-09-03,102.8,103.0,100.05,101.95,14527
2022-10-03,103.5,105.7,101.0,102.25,38945
2022-11-03,104.45,104.45,100.7,101.4,28677
2022-01-04,101.55,107.0,101.05,104.7,39517
2022-04-04,105.25,108.7,105.0,107.9,28261
2022-05-04,108.45,110.0,107.15,108.5,16139
2022-06-04,108.7,111.55,106.85,110.45,44075
2022-07-04,110.5,111.7,108.05,108.75,25038
2022-08-04,110.25,113.6,108.55,111.75,31559
2022-11-04,112.4,113.7,110.2,111.8,22600
2022-12-04,110.55,111.95,106.35,107.5,44580
2022-02-05,121.25,122.0,116.4,116.9,28989
2022-04-05,116.9,118.4,109.55,110.95,59147
2022-05-05,110.15,112.75,108.1,109.85,49683
2022-06-05,107.95,108.5,103.95,105.1,37080
2022-09-05,103.25,105.75,99.0,100.2,52486
2022-10-05,101.55,103.75,95.05,95.8,53594
2022-11-05,96.0,99.8,93.2,97.4,54291
2022-12-05,96.9,98.7,94.25,95.2,39579
2022-01-06,94.2,96.6,93.35,94.6,15971
2022-02-06,96.15,99.75,94.25,98.2,73747
2022-03-06,100.65,100.65,95.0,95.25,28261
2022-06-06,93.2,96.55,93.2,93.95,10775
2022-07-06,92.8,96.4,92.8,95.7,10675
2022-08-06,95.25,97.75,94.25,95.3,7508
2022-09-06,96.4,97.0,95.0,95.25,6059
2022-10-06,96.0,96.0,94.05,95.35,6231
2022-01-07,82.0,82.55,79.15,79.9,21233
2022-04-07,79.5,82.9,78.05,81.15,30070
2022-05-07,82.05,83.2,81.15,81.75,11060
2022-06-07,81.0,83.35,81.0,82.5,7805
2022-07-07,82.5,83.6,82.25,82.95,5165
2022-08-07,83.0,84.8,82.15,82.8,21811
2022-11-07,83.8,85.0,81.5,82.3,62522
2022-12-07,82.55,85.25,81.95,84.75,33814
2022-01-08,93.5,97.4,91.5,94.6,61438
2022-02-08,94.6,95.25,93.1,93.55,16704
2022-03-08,91.8,92.5,90.7,91.45,16993
2022-04-08,91.0,93.8,91.0,91.8,13598
2022-05-08,93.15,93.4,91.15,92.2,13331
2022-08-08,93.0,94.2,91.65,92.35,10291
2022-10-08,93.65,93.9,90.25,90.9,20269
2022-11-08,92.0,98.85,91.2,96.45,101098
2022-12-08,95.5,99.75,95.2,96.9,106750
2022-01-09,94.05,94.9,91.65,93.1,15623
2022-02-09,94.55,94.55,92.0,93.15,11540
2022-05-09,93.9,96.45,92.15,95.85,50824
2022-06-09,95.85,98.0,92.25,96.6,42231
2022-07-09,96.1,97.5,95.05,95.65,13817
2022-08-09,97.05,101.7,95.35,98.4,121733
2022-09-09,98.95,99.8,96.2,96.8,28640
2022-12-09,96.9,99.05,96.8,97.65,23586
2022-03-10,95.6,95.6,92.5,92.9,8550
2022-04-10,94.75,96.5,93.5,95.9,16316
2022-06-10,95.7,96.9,93.5,93.95,26393
2022-07-10,94.85,96.2,93.85,95.1,23358
2022-10-10,94.9,95.0,92.5,92.9,20132
2022-11-10,93.75,94.65,92.5,93.0,7841
2022-12-10,94.0,94.4,92.0,93.05,4846
2022-01-11,93.75,93.75,92.1,92.75,2401
2022-02-11,93.7,93.7,91.1,92.4,9505
2022-03-11,93.05,94.5,92.0,93.75,9473
2022-04-11,94.5,94.5,91.2,92.3,44629
2022-07-11,93.5,93.5,91.75,92.2,15227
2022-09-11,93.2,93.5,90.35,93.25,22584
2022-10-11,93.0,94.5,91.65,93.55,33981
2022-11-11,93.55,98.0,93.55,95.95,42529
2022-01-12,94.4,95.35,93.0,93.35,33592
2022-02-12,93.9,96.0,93.75,94.45,30341
2022-05-12,95.85,96.25,93.1,94.15,22156
2022-06-12,95.25,95.3,92.65,93.1,15425
2022-07-12,93.1,95.55,92.05,93.45,25088
2022-08-12,94.75,94.85,93.05,93.2,5938
2022-09-12,94.55,94.55,90.55,91.25,35625
2022-12-12,92.55,92.75,90.0,91.2,12534
2023-02-01,99.5,101.0,98.3,98.85,17242
