Date,Open,High,Low,Close,Volume,DateTime
2025-03-09,557,567.9,545,555.2,24600,
2025-03-10,597,601,549.8,549.8,27900,100320250000
2025-03-11,524.5,577.25,522.35,577.25,35100,110320250000
2025-03-12,606.1,606.1,554,598.7,23700,120320250000
2025-03-13,586.75,586.75,586.75,586.75,5700,130320250000
2025-03-17,590,597.95,590,597.95,10800,170320250000
2025-03-18,605,605,599.9,600,20400,180320250000
2025-03-19,611,611,597.9,599,18300,190320250000
2025-03-20,599,599,587.05,595,9300,200320250000
2025-03-21,595.05,600,595,595,7800,210320250000
2025-03-24,595,595,590,590,8100,240320250000
2025-03-25,579,601.8,579,601.8,6000,250320250000
2025-03-26,592,603.8,592,602.9,2100,260320250000
2025-03-27,596,601,592,592,4500,270320250000
2025-03-28,596,597,594.95,594.95,2100,280320250000
2025-04-01,606.8,606.8,606.8,606.8,5700,010420250000
2025-04-02,618.9,618.9,595,618,8700,020420250000
2025-04-03,614.95,614.95,605.65,605.65,5100,030420250000
2025-04-04,593.55,593.55,593.55,593.55,2100,040420250000
2025-04-07,581.7,581.7,581.7,581.7,600,070420250000
2025-04-08,570.1,570.1,570.1,570.1,2700,080420250000
2025-04-09,558.7,563.5,558.7,563.5,6000,090420250000
2025-04-11,563.5,565,555.1,561.1,8400,110420250000
2025-04-15,572.3,572.3,571.9,572.3,15600,150420250000
2025-04-16,575.15,575.15,570.95,571.9,13800,160420250000
2025-04-17,580.9,581,578,581,14700,170420250000
2025-04-21,595,610.05,581,610.05,11400,210420250000
2025-04-22,639.95,640.55,610,624.25,33600,220420250000
2025-04-23,637.3,655,610.1,617.2,40800,230420250000
2025-04-24,632.9,645,621,642.1,16500,240420250000
2025-04-25,656,657.9,610,610,29700,250420250000
2025-04-28,605,610,595.1,601.9,9600,280420250000
2025-04-29,609.65,610,571.8,571.85,19800,290420250000
2025-04-30,562,597.5,560.45,589.25,21900,300420250000
2025-05-02,580,618.7,577,618.7,24600,020520250000
2025-05-05,615.95,615.95,587.8,589.25,30600,050520250000
2025-05-06,564.1,576,559.8,559.8,19200,060520250000
2025-05-07,555,586.85,533.4,571.85,22800,070520250000
2025-05-08,558,570,545.6,545.9,10500,080520250000
2025-05-09,531,551.9,530,541.2,15900,090520250000
2025-05-12,567.75,567.8,538,556.05,15900,120520250000
2025-05-13,552.5,582.9,552.5,580.75,10200,130520250000
2025-05-14,580.9,580.9,551.75,551.8,35700,140520250000
2025-05-15,538.1,560.75,538.1,550,14100,150520250000
2025-05-16,544,555.6,539,546.75,15000,160520250000
2025-05-19,542,545.4,532,543.65,12300,190520250000
2025-05-20,548,550,538,544.6,20400,200520250000
2025-05-21,541,543.4,534.05,535.25,71700,210520250000
2025-05-22,542.4,544.95,536.1,539.65,8400,220520250000
2025-05-23,537.15,566.25,537.15,561.75,20400,230520250000
2025-05-26,551,574,551,555.2,20700,260520250000
2025-05-27,558,559.8,545,547.25,11700,270520250000
2025-05-28,545,561.25,540.05,549.25,18600,280520250000
2025-05-29,553.2,560,548,556.35,13500,290520250000
2025-05-30,584.15,584.15,580,584.15,41100,300520250000
2025-06-02,610.15,610.15,570,572.75,35400,020620250000
2025-06-03,552.05,568.75,544.15,550.8,52500,030620250000
2025-06-04,543,548.8,523.3,536.05,78900,040620250000
2025-06-05,536.5,559,532.5,542,20100,050620250000
2025-06-06,535,552.75,532.5,549.35,29100,060620250000
2025-06-09,547,547,534.2,540,25500,090620250000
2025-06-10,530.1,567,530.1,563.05,34500,100620250000
2025-06-11,534.9,591.2,534.9,591.2,198900,110620250000
2025-06-12,585,620.75,562.05,620.75,231300,120620250000
2025-06-13,614,651.75,596,651.75,93000,130620250000
2025-06-16,673,675,645,668.8,27000,160620250000
2025-06-17,655.45,655.45,655.45,655.45,10200,170620250000
2025-06-18,642.35,642.35,642.35,642.35,1200,180620250000
2025-06-19,629.5,629.5,629.5,629.5,14400,190620250000
2025-06-20,616.95,616.95,616.95,616.95,1800,200620250000
2025-06-23,604.65,604.65,604.65,604.65,10200,230620250000
2025-06-24,600.05,601.25,599,601.25,35100,240620250000
2025-06-25,595.05,595.05,589.25,589.25,10500,250620250000
2025-06-26,589,589,578,580,16800,260620250000
2025-06-27,570,572,570,572,19200,270620250000
2025-06-30,572,572,560.6,560.6,13500,300620250000
2025-07-01,560,565,560,565,18900,010720250000
2025-07-02,565,565,553.7,553.7,14700,020720250000
2025-07-03,542.65,543,542.65,542.95,21000,030720250000
2025-07-04,550,550,550,550,12000,040720250000
2025-07-07,545,545,539,539,12600,070720250000
2025-07-08,549.75,549.75,549.75,549.75,14400,080720250000
2025-07-09,560.7,560.7,560,560.7,1200,090720250000
2025-07-10,571.9,571.9,571.9,571.9,3600,100720250000
2025-07-11,583.3,583.3,580,583.3,67800,110720250000
2025-07-14,580,580,572,572,19200,140720250000
2025-07-15,578.8,583.4,578.8,583.4,6000,150720250000
2025-07-16,583.4,595.05,583.4,595.05,6600,160720250000
2025-07-17,606,606,590,596.05,12900,170720250000
2025-07-18,596.05,607.95,596.05,607.95,7800,180720250000
2025-07-21,617.95,618,578.05,585.15,21000,210720250000
2025-07-22,580,592.5,573.15,588.3,15600,220720250000
2025-07-23,588,594.95,575.2,576.2,6600,230720250000
2025-07-24,576.5,576.5,560,562.7,10200,240720250000
2025-07-25,558,580,550,579.1,12900,250720250000
2025-07-28,585.8,600,555,593.9,34200,280720250000
2025-07-29,582.9,596,565,592.3,23100,290720250000
2025-07-30,583.15,621.9,570.65,618.15,35100,300720250000
2025-07-31,611,638.95,599.5,620.2,19500,310720250000
2025-08-01,608.1,610,596,602.45,8700,010820250000
2025-08-04,624,624,573.1,583.45,22800,040820250000
2025-08-05,575,585,574.65,582.9,13200,050820250000
2025-08-06,568,574,553.75,560.95,26700,060820250000
2025-08-07,556,609.8,551,607.85,37500,070820250000
2025-08-08,605,607.85,570,591.7,20100,080820250000
2025-08-11,578.05,600,570.1,595,9600,110820250000
