Date,Open,High,Low,Close,Volume
2015-09-07,158.05,161,154.06,156.12,109540
2015-09-08,157,159.75,151.24,156.78,169900
2015-09-09,159.58,162.2,158.47,159.31,147105
2015-09-10,158.1,159,154,158.71,127945
2015-09-11,160,167.75,159.99,165.99,244270
2015-09-14,166.48,171.2,164.4,168.92,160295
2015-09-15,169,170.6,166.45,169.31,129755
2015-09-16,172,174,163.05,164.57,135010
2015-09-18,164.88,167.58,158.31,160.9,167485
2015-09-21,160.2,164.5,158,161.08,160520
2015-09-22,162.5,162.7,157.46,158.51,232795
2015-09-23,158.39,161.4,156.01,159.19,62260
2015-09-24,159.19,161.58,157,158.11,91200
2015-09-28,158.6,162,157,157.94,71395
2015-09-29,157.78,159.79,152.31,153.43,360405
2015-09-30,154.2,162.98,154.2,161.59,384790
2015-10-01,161.42,167,161.39,165.25,278820
2015-10-05,167.66,168.88,160.8,162.3,198350
2015-10-06,163.87,165.98,161.62,163.08,128190
2015-10-07,162.8,165.3,160.82,161.74,110040
2015-10-08,162,166.8,162,165.2,197235
2015-10-09,165.5,173.99,165.5,167.78,1135465
2015-10-12,173.2,201.33,171.06,194.32,4223745
2015-10-13,196,200.2,191.2,194.68,1681155
2015-10-14,195.8,196,187.66,188.36,517365
2015-10-15,189.48,203.39,189.47,196.88,1766650
2015-10-16,197.82,198,192.2,194.62,613800
2015-10-19,196.64,201.6,195,197.57,837495
2015-10-20,199,204.4,186.51,190.37,2748805
2015-10-21,193,196,190.2,192.48,636490
2015-10-23,194.95,195.6,188.4,189.47,259720
2015-10-26,190.93,190.93,180.23,184.75,259330
2015-10-27,185.13,189.2,183.6,185.66,245860
2015-10-28,185.59,197.6,185.27,192.68,857180
2015-10-29,192.68,198.3,192.64,195.27,583970
2015-10-30,196.14,198.4,191.66,192.64,398025
2015-11-02,192.76,198,191.6,197.29,394050
2015-11-03,197.98,201.6,195.2,198.8,640595
2015-11-04,199.4,199.8,189.62,190.67,563330
2015-11-05,191.34,195.1,181.54,192.77,4162940
2015-11-06,192.05,195,191,192.03,176520
2015-11-09,190.1,192,182.2,190.05,503000
2015-11-10,190.05,193.01,182.5,190.01,223135
2015-11-11,190.8,192.26,190,191.72,47730
2015-11-13,191.4,193.39,190.34,192.09,92355
2015-11-16,193.6,202,192,197.61,990475
2015-11-17,198.8,209.29,193,206.16,1576150
2015-11-18,207.79,215.94,206,207.42,1434600
2015-11-19,209.98,213.8,208.67,211.81,486105
2015-11-20,211.98,213.4,208,209.81,258190
2015-11-23,211.47,221.76,210,216.21,969110
2015-11-24,217.16,221.6,214.08,219.8,418555
