Date,Open,High,Low,Close,Volume,DateTime
2025-03-09,1004,1013.95,999.25,1008.2,1683054,
2025-03-10,900.8,911.15,890,893.7,605996,100320250000
2025-03-11,888.85,904.9,882.85,899.85,559901,110320250000
2025-03-12,898.5,898.75,872,888.25,2335024,120320250000
2025-03-13,895,897.2,880,883.1,312720,130320250000
2025-03-17,888.35,901.3,887.15,892.7,960318,170320250000
2025-03-18,898,905.5,893.8,902.15,719728,180320250000
2025-03-19,928,930,903,909.9,2142040,190320250000
2025-03-20,917.9,924.35,908,917.25,689231,200320250000
2025-03-21,918,926.95,914.05,918.6,1384887,210320250000
2025-03-24,918.6,939.5,917.75,923.7,1401513,240320250000
2025-03-25,925,929.8,904.9,907.35,847472,250320250000
2025-03-26,907.8,917.45,903.6,907.5,1505932,260320250000
2025-03-27,903.55,906.5,881.8,890.75,2181319,270320250000
2025-03-28,894.9,900.55,880.55,886.4,1244840,280320250000
2025-04-01,888,900.45,872,877.5,1453564,010420250000
2025-04-02,870.25,895.25,862.8,891.15,1068766,020420250000
2025-04-03,949.65,949.65,899.2,901.9,4159473,030420250000
2025-04-04,901.9,905.95,834.5,866.9,3287190,040420250000
2025-04-07,795,854.15,795,837.6,1792473,070420250000
2025-04-08,845,866.2,836.1,859.1,2795212,080420250000
2025-04-09,840.4,849.85,823.3,844.4,1594419,090420250000
2025-04-11,863.85,879,855.2,868.85,1116144,110420250000
2025-04-15,889.8,889.8,868.6,883.15,1550801,150420250000
2025-04-16,883.15,887.25,813,822.1,10251029,160420250000
2025-04-17,830,839.15,816.1,831.55,4090722,170420250000
2025-04-21,832.35,847,830.25,845.35,1861224,210420250000
2025-04-22,845.35,854.2,837.9,852.7,1015442,220420250000
2025-04-23,857.6,873,852.7,868,1149096,230420250000
2025-04-24,868,887.25,861.5,880.25,1167381,240420250000
2025-04-25,879.65,882.35,858,859.65,1090283,250420250000
2025-04-28,862.95,887.7,861.25,886.55,1527151,280420250000
2025-04-29,887,894.85,877.05,888.05,1027694,290420250000
2025-04-30,888,901.85,883,888.25,907542,300420250000
2025-05-02,887,893.4,874.9,885.6,803068,020520250000
2025-05-05,885.6,895,880.05,892.5,392926,050520250000
2025-05-06,886,886,869.15,880.65,1001672,060520250000
2025-05-07,863.2,889.15,863.2,886.15,819319,070520250000
2025-05-08,886,888.85,865.5,873.7,923809,080520250000
2025-05-09,859,881,859,878.65,783197,090520250000
2025-05-12,881,890,866.25,884.85,695749,120520250000
2025-05-13,884.85,903.8,884.85,901.85,1523977,130520250000
2025-05-14,903.45,909.5,890.55,903.5,1074055,140520250000
2025-05-15,903.8,907.45,896.65,904.7,493067,150520250000
2025-05-16,902,907.55,898.5,902.7,720221,160520250000
2025-05-19,906,919.8,902.65,911.25,832279,190520250000
2025-05-20,917.5,920,874.1,883.3,2737758,200520250000
2025-05-21,879,896,865.65,889.65,1659446,210520250000
2025-05-22,890,911.5,889.35,903.45,2150946,220520250000
2025-05-23,904,909.9,896.15,908.6,795387,230520250000
2025-05-26,914,921,908.1,912.85,703642,260520250000
2025-05-27,916.6,921,912.85,918.1,634513,270520250000
2025-05-28,925,930.5,917,925.6,874275,280520250000
2025-05-29,932,934,920.3,924.75,643360,290520250000
2025-05-30,929,934,917.3,930,1896380,300520250000
2025-06-02,933.95,935.5,917.05,928,817584,020620250000
2025-06-03,930,934.9,921,926.4,480256,030620250000
2025-06-04,934.95,941.75,927,931.5,1429173,040620250000
2025-06-05,933,958.25,933,955.7,1804863,050620250000
2025-06-06,960,962.5,948.85,960.15,810158,060620250000
2025-06-09,964.9,976,959.85,973.65,641864,090620250000
2025-06-10,970,983.9,969,981.8,981945,100620250000
2025-06-11,985,992.45,976.45,978.8,869226,110620250000
2025-06-12,990,995.7,973.15,978.8,1972538,120620250000
2025-06-13,968.1,977.7,960,974.95,1046498,130620250000
2025-06-16,971,977,964.35,974.4,777623,160620250000
2025-06-17,974.4,975.45,947.6,957.65,1639313,170620250000
2025-06-18,951,965.3,949.25,958.3,1016691,180620250000
2025-06-19,958,958,947,950.05,798082,190620250000
2025-06-20,945,960.35,944,957.1,708234,200620250000
2025-06-23,948.6,957.95,946.9,952.1,642532,230620250000
2025-06-24,962.1,967.9,955.85,964.55,1162909,240620250000
2025-06-25,970.2,977.35,966.35,974.75,655603,250620250000
2025-06-26,979.2,983.5,967.85,981.95,876152,260620250000
2025-06-27,985,988.95,979.15,981.8,1545595,270620250000
2025-06-30,987.5,991,978.7,989.95,818854,300620250000
2025-07-01,994.95,1004.6,986.35,1002.5,925574,010720250000
2025-07-02,1005.7,1015,988.5,995.4,1227396,020720250000
2025-07-03,992.05,1001.9,987.35,999.4,718095,030720250000
2025-07-04,1004,1014.85,999,1001,845835,040720250000
2025-07-07,1001,1003.95,990,998.8,567413,070720250000
2025-07-08,998.8,1001.3,966,983.2,1014905,080720250000
2025-07-09,973.4,982.75,970,978.45,906874,090720250000
2025-07-10,978.45,980.85,965,972.95,721738,100720250000
2025-07-11,973,985.2,970.05,979.6,921032,110720250000
2025-07-14,982.05,990.5,966.1,968.45,1409414,140720250000
2025-07-15,971,975.75,961.5,967.65,553271,150720250000
2025-07-16,980,980,962.95,968.9,1049414,160720250000
2025-07-17,975.5,984.95,972.35,982.75,669080,170720250000
2025-07-18,986.95,986.95,969.95,974.95,726018,180720250000
2025-07-21,974,980.35,968.9,970,961832,210720250000
2025-07-22,970,972.85,951.55,956.75,864768,220720250000
2025-07-23,957.7,963.2,954.5,961.95,417511,230720250000
2025-07-24,962.95,976.6,960.15,971.25,639210,240720250000
2025-07-25,967.2,981.95,960.5,976.4,1188906,250720250000
2025-07-28,976.4,989.3,974.05,980.1,1032847,280720250000
2025-07-29,985,997.95,980.55,994.85,943918,290720250000
2025-07-30,998,1000.2,989.1,995.15,775428,300720250000
2025-07-31,975.05,986.45,961.1,969.8,1187065,310720250000
2025-08-01,970,970.75,946.35,949.05,1284762,010820250000
2025-08-04,949.95,962,946.55,958.85,621617,040820250000
2025-08-05,953.5,964.2,948.1,960.25,479835,050820250000
2025-08-06,956,959.05,930,932.7,1059453,060820250000
2025-08-07,920,947.75,919.05,944.45,954020,070820250000
2025-08-08,949.8,952.05,932.05,936.15,589784,080820250000
2025-08-11,940.95,958,934.05,955.55,355333,110820250000
2025-08-12,955.55,969,948,955.65,912710,120820250000
2025-08-13,955.65,997.5,938.55,988.6,1911458,130820250000
2025-08-14,993.55,1002.85,982.2,988.8,717164,140820250000
2025-08-18,988.8,994,977.3,986.5,677972,180820250000
2025-08-19,986.5,997,984.5,989.45,718678,190820250000
2025-08-20,989.95,991.85,978.35,983.3,535407,200820250000
2025-08-21,983.3,997.6,978.4,985.8,716876,210820250000
2025-08-22,992,999.9,986.45,988.8,307423,220820250000
2025-08-25,992.05,1029.5,990.9,1023.15,2565579,250820250000
2025-08-26,1015,1016.95,982,987.85,2997316,260820250000
2025-08-28,987.85,990.55,968.4,978.6,1108790,280820250000
2025-08-29,984.3,988.5,969.2,981.05,833114,290820250000
2025-09-01,988,998.1,987,991.05,1463193,010920250000
2025-09-02,991.05,1005,989.7,996.1,1106144,020920250000
2025-09-03,1004,1013.95,999.25,1008.2,1683054,030920250000
