Date,Open,High,Low,Close,Volume,DateTime
2025-03-09,2253.5,2350,2216.4,2328.4,256237,
2025-03-10,1617.95,1644.95,1590.25,1614.6,33725,100320250000
2025-03-11,1594,1616,1579.25,1612.85,28370,110320250000
2025-03-12,1621.3,1626.9,1595,1608.7,115785,120320250000
2025-03-13,1600.05,1615.6,1584.1,1591,18522,130320250000
2025-03-17,1600,1622,1555.25,1609.2,45633,170320250000
2025-03-18,1598,1655.35,1596.35,1641.65,28327,180320250000
2025-03-19,1624.95,1667.15,1624.95,1650.45,71909,190320250000
2025-03-20,1661.55,1676.95,1645.35,1668.8,16485,200320250000
2025-03-21,1668.8,1672.95,1649.6,1667.6,23153,210320250000
2025-03-24,1675,1688.75,1651,1680.15,33812,240320250000
2025-03-25,1689,1691.35,1650,1668.6,36149,250320250000
2025-03-26,1674.85,1674.85,1612.5,1618.05,19633,260320250000
2025-03-27,1618,1705,1603.3,1690.6,49753,270320250000
2025-03-28,1676,1729,1666,1680.5,27725,280320250000
2025-04-01,1680.5,1701.95,1650,1678.3,11376,010420250000
2025-04-02,1670,1710.1,1660,1706.85,13108,020420250000
2025-04-03,1706,1737,1690.45,1698.35,18964,030420250000
2025-04-04,1700,1735,1665.9,1697.2,12994,040420250000
2025-04-07,1697.15,1726.45,1634.1,1682,55459,070420250000
2025-04-08,1691.85,1752.95,1684.05,1737.55,32611,080420250000
2025-04-09,1735,1749.95,1708.45,1727.75,58543,090420250000
2025-04-11,1744.9,1781,1740,1748.1,41149,110420250000
2025-04-15,1748.1,1782.4,1731,1749.1,42400,150420250000
2025-04-16,1752.7,1783.9,1749.2,1765.4,19619,160420250000
2025-04-17,1761,1797.9,1751.8,1762.7,23527,170420250000
2025-04-21,1762.8,1772,1737.1,1744.6,23160,210420250000
2025-04-22,1728.7,1797.2,1724.4,1775.1,23623,220420250000
2025-04-23,1776,1797.9,1752,1764.6,9375,230420250000
2025-04-24,1764.1,1830,1760.1,1805.8,31720,240420250000
2025-04-25,1802.3,1810.3,1748.1,1765.6,18996,250420250000
2025-04-28,1765.1,1778,1737.1,1761.6,9754,280420250000
2025-04-29,1752,1815.1,1751,1802.4,74391,290420250000
2025-04-30,1802.4,1839,1759,1765.2,22144,300420250000
2025-05-02,1749.2,1778.5,1722.1,1733.7,13367,020520250000
2025-05-05,1740,1741.1,1704.8,1723.1,13317,050520250000
2025-05-06,1715.1,1727.9,1684,1694.7,12430,060520250000
2025-05-07,1655,1719.9,1655,1691.5,17599,070520250000
2025-05-08,1693.9,1722.6,1684.3,1714.6,15507,080520250000
2025-05-09,1675,1731.6,1672.3,1723.8,9144,090520250000
2025-05-12,1760,1840,1703.7,1807.2,42571,120520250000
2025-05-13,1824,1824,1776.1,1806.5,10509,130520250000
2025-05-14,1809,1838.7,1794.7,1800.6,31350,140520250000
2025-05-15,1810.1,1836,1793.4,1800.9,26053,150520250000
2025-05-16,1802.1,1850,1792.7,1827.3,19428,160520250000
2025-05-19,1855,1893.9,1818,1832.6,305473,190520250000
2025-05-20,1895,1970,1850,1920.9,355750,200520250000
