Date,Open,High,Low,Close,Volume
2015-09-07,828.15,838.5,796.1,802.95,12425
2015-09-08,800.15,816,790,805,13518
2015-09-09,818.85,818.9,802.4,806,7997
2015-09-10,808.7,810,786,794.15,11135
2015-09-11,790.1,807,790.1,798.6,8141
2015-09-14,795.35,814.5,790.05,804.95,4404
2015-09-15,817.9,817.9,800,806,3428
2015-09-16,800,824.85,791,792.95,5633
2015-09-18,800,810.9,790.1,795.3,10686
2015-09-21,803,805,786,797.25,3188
2015-09-22,805,817.9,790.55,795.35,6698
2015-09-23,795,817,791.15,808.9,4110
2015-09-24,810.1,815,805,806.6,2741
2015-09-28,806,869.7,799,816.95,39484
2015-09-29,814.95,831,802.1,807.3,7165
2015-09-30,814.85,837.3,809.75,812.95,12662
2015-10-01,816,833,812,813.2,8999
2015-10-05,821.05,828,818,821.85,5695
2015-10-06,830,834.65,825,829.8,5260
2015-10-07,834.35,863.9,826.2,848.25,18981
2015-10-08,850,859.65,836.25,840.05,5377
2015-10-09,845.95,849.9,825.1,830.15,5520
2015-10-12,849,849,830.1,837.55,4226
2015-10-13,836,871.7,833.2,864.75,8955
2015-10-14,860,872,855.25,860.65,4074
2015-10-15,855,882.2,855,875.35,7568
2015-10-16,881,885.7,862.6,875.8,12048
2015-10-19,873.1,885.6,872.1,875.2,3714
2015-10-20,872.55,898.2,853.7,887.95,14118
2015-10-21,887.85,895,871.9,884.6,28467
2015-10-23,889,898,865.5,873.7,9691
2015-10-26,877,889.45,866,869.25,3389
2015-10-27,868,875.15,853.7,864.5,1948
2015-10-28,860,866,854.9,858.3,4182
2015-10-29,863.5,887,853.25,868.35,8032
2015-10-30,881.95,882,850.15,854.75,2155
2015-11-02,846.1,863.9,833.8,841.8,4082
2015-11-03,855,858.65,832.15,843.3,4787
2015-11-04,836.55,858,836.55,850.7,3284
2015-11-05,843.05,851.6,827,830.7,2452
2015-11-06,837.1,845,810,819.05,3446
2015-11-09,815.95,824,802.6,818.05,4065
2015-11-10,807.05,826.5,807.05,818.85,5316
2015-11-11,822,830.95,818,824.8,497
